#dP2026  9  5  0  0  0.00000000     289 d     IGc20 FIT AIUB
## 2434 518400.00000000   300.00000000 61288 0.0000000000000
%c M  cc GPS ccc cccc cccc cccc cccc ccccc ccccc ccccc ccccc
%c cc cc ccc ccc cccc cccc cccc cccc ccccc ccccc ccccc ccccc
/* Center for Orbit Determination in Europe (CODE)                              
/* Rapid GNSS orbits and clocks for year-day 2026-248                           
/* Middle day of a 3-day long-arc GRE solution                                  
/* Product reference - DOI 10.48620/97772                                       
/* PCV:IGS20_2425 OL/AL:FES2014b NONE     YN ORB:CoN CLK:CoN                    
*  2026  9  5  0  0  0.00000000
PG30 -15480.524269   7623.292230 -20042.634046    354.061437
PG31    560.836754 -16881.256098  20123.831993   -122.748530
*  2026  9  5 20 40  0.00000000
PG04 -19431.471304  -4035.083556  17769.376292     64.746512
PG05   6308.094646  24212.927192  -9052.801307   -236.555662
PG06  -8641.103659  11909.199027  22180.400962   -531.413151
PG07 -23255.076098  -4607.590963 -11711.850498   -222.008662
PG09 -24010.713413   5999.292391   9647.627821    685.263624
PG11   3751.401527  18447.877462  18834.270513   -219.204163
PG13  11422.331868  17636.834490  16155.451698    438.406261
PG14 -13244.628630  14932.116471 -17252.899984    749.959941
PG15  12360.044529  10254.874646 -21721.343186    442.342096
PG17 -22916.442824  13372.552407   3478.244979   -197.566053
PG18  22428.213386   3112.162323 -14056.885203   -263.216113
PG19 -15267.413031  16626.969384  13492.686245    704.961371
PG20   1194.630336  16127.586170 -21012.000817    278.799690
PG21  -2688.852666  26334.233801   1895.061295    369.004847
PG22 -10742.761221  21471.339776 -11384.267141     74.577157
PG24  20076.358753  16038.063304  -7966.730510    194.330388
PG25  15195.824003   3809.380494  21153.591539    391.353670
PG26   4145.265685 -24729.104523   7853.238099   -391.865253
PG28  11166.893335 -10827.788372  21533.674341   -422.296034
PG29  24170.350477  -2358.183536  10927.700252   -248.656405
PG30 -16117.654492   7186.380893 -19710.010529    354.065081
PG31   1241.334893 -16466.826670  20438.210984   -122.747391
*  2026  9  5 20 45  0.00000000
PG04 -18837.733919  -4374.311378  18315.475321     64.746571
PG05   6256.205428  24534.324928  -8162.280971   -236.555985
PG06  -9343.862293  11454.359772  22139.282642   -531.409866
PG07 -23606.203182  -4909.464428 -10913.683815   -222.009569
PG09 -23710.808418   5744.558388  10494.881834    685.260983
PG11   3129.825447  18079.740846  19298.020190   -219.200541
PG13  11371.956931  18245.379488  15504.346932    438.407727
PG14 -13286.319834  14250.561495 -17795.043971    749.959851
PG15  11748.602917  10757.805039 -21819.462077    442.343198
PG17 -23041.741373  13343.856078   2543.189064   -197.567238
PG18  22838.990075   3436.388280 -13312.201980   -263.213465
PG19 -15767.735075  16749.296308  12729.979440    704.961459
PG20    490.590673  16506.822867 -20745.161639    278.802374
PG21  -2766.500008  26240.734680   2845.419872    369.002453
PG22 -10760.473341  21006.177403 -12176.091675     74.579916
PG24  19771.592273  15994.259742  -8822.617937    194.335540
PG25  15186.516918   4635.569139  21006.386509    391.352618
PG26   4290.036864 -24408.816948   8716.014875   -391.865669
PG28  11868.234204 -10408.914355  21365.147395   -422.292813
PG29  23807.349151  -2114.909097  11737.026757   -248.654041
PG30 -16750.017104   6766.763834 -19339.205722    354.068756
PG31   1937.988755 -16057.852283  20712.180540   -122.746673
*  2026  9  5 20 50  0.00000000
PG04 -18232.535959  -4733.561286  18826.806946     64.746670
PG05   6208.734163  24822.883950  -7256.206321   -236.556115
PG06 -10052.912463  11014.114787  22056.072146   -531.406589
PG07 -23935.673344  -5189.296033 -10094.396210   -222.010621
PG09 -23388.467224   5467.957582  11322.036829    685.258352
PG11   2487.734653  17713.559922  19725.109952   -219.197019
PG13  11331.214993  18829.505620  14823.377563    438.409178
PG14 -13338.668246  13550.060660 -18302.444285    749.959778
PG15  11143.686945  11272.927735 -21877.888990    442.343865
PG17 -23136.425524  13301.341393   1603.365797   -197.568419
PG18  23231.144800   3738.183478 -12542.309741   -263.210799
PG19 -16239.206437  16867.837266  11942.143023    704.961706
PG20   -197.418239  16892.657958 -20438.408764    278.805080
PG21  -2845.005315  26112.843210   3790.317031    369.000047
PG22 -10783.722009  20511.732298 -12944.595266     74.582645
PG24  19437.831025  15942.660427  -9662.276948    194.340707
PG25  15190.650278   5454.983612  20817.915511    391.351588
PG26   4443.046732 -24058.428447   9561.544933   -391.866096
PG28  12570.531066 -10005.816867  21155.740603   -422.289614
PG29  23421.571919  -1852.244863  12524.049802   -248.652061
PG30 -17375.955590   6364.820704 -18930.973593    354.072440
PG31   2649.488724 -15655.637255  20945.215922   -122.745745
*  2026  9  5 20 55  0.00000000
PG04 -17617.599628  -5112.783943  19302.388057     64.746715
PG05   6164.290159  25077.997082  -6336.294527   -236.556127
PG06 -10766.595068  10589.337535  21930.943906   -531.403325
PG07 -24242.181050  -5447.681714  -9255.626229   -222.011663
PG09 -23045.099932   5168.931234  12127.497992    685.255712
PG11   1826.157233  17350.727295  20114.725127   -219.193413
PG13  11299.072751  19387.973991  14113.859712    438.410633
PG14 -13402.405844  12832.142485 -18774.128807    749.959694
PG15  10546.621404  11799.239911 -21896.522083    442.344504
PG17 -23200.936350  13243.703233    660.533068   -197.569995
PG18  23603.180087   4017.973265 -11748.682474   -263.208123
PG19 -16681.294423  16981.114201  11130.713395    704.961681
PG20   -868.141333  17283.808104 -20092.336384    278.807784
PG21  -2925.755133  25950.813367   4727.939391    368.997635
PG22 -10813.703631  19988.923409 -13688.268246     74.585358
PG24  19075.276813  15884.647901 -10484.192040    194.345883
PG25  15207.915189   6265.836773  20588.593716    391.350546
PG26   4605.359927 -23678.829112  10388.147543   -391.866498
PG28  13272.074510  -9619.079817  20905.856968   -422.286395
PG29  23014.413456  -1569.596906  13287.265709   -248.649937
PG30 -17993.811309   5980.831590 -18486.139791    354.076112
PG31   3374.448834 -15261.418036  21136.876240   -122.744742
*  2026  9  5 21  0  0.00000000
PG04 -16994.656784  -5511.825425  19741.302189     64.746848
PG05   6121.454221  25299.165308  -5404.291435   -236.556317
PG06 -11483.209053  10180.805029  21764.151256   -531.400033
PG07 -24524.485650  -5685.307108  -8399.041369   -222.012565
PG09 -22682.169923   4847.016273  12909.710573    685.253088
PG11   1146.208941  16992.583529  20466.121521   -219.189782
PG13  11274.432309  19919.630227  13377.164368    438.412105
PG14 -13478.180797  12098.390809 -19209.197431    749.959619
PG15   9958.673018  12335.665228 -21875.328152    442.345575
PG17 -23235.811202  13169.678328   -283.540753   -197.571310
PG18  23953.647591   4276.279134 -10932.836579   -263.205437
PG19 -17093.575823  17087.637698  10297.277434    704.961702
PG20  -1520.406280  17678.929609 -19707.614531    278.810507
PG21  -3010.119302  25755.008869   5656.487708    368.995263
PG22 -10851.562478  19438.764699 -14405.644165     74.588218
PG24  18684.226010  15821.599828 -11286.883739    194.351052
PG25  15237.907148   7066.373857  20318.917346    391.349518
PG26   4777.986486 -23271.001937  11194.179451   -391.866912
PG28  13971.132919  -9249.188230  20615.976807   -422.283187
PG29  22587.322772  -1266.462253  14025.214701   -248.647851
PG30 -18601.930234   5614.976692 -18005.599725    354.079799
PG31   4111.412210 -14876.357976  21286.805249   -122.743820
*  2026  9  5 21  5  0.00000000
PG04 -16365.441991  -5930.427099  20142.701319     64.746930
PG05   6078.785466  25485.999767  -4461.968348   -236.556327
PG06 -12201.018038   9789.195097  21556.025840   -531.396768
PG07 -24781.416384  -5902.943228  -7526.334459   -222.013661
PG09 -22301.187593   4501.848224  13667.162956    685.250442
PG11    449.089281  16640.411526  20778.626827   -219.186123
PG13  11256.136562  20423.408854  12614.714668    438.413565
PG14 -13566.554250  11350.438483 -19606.823756    749.959551
PG15   9381.045911  12881.057649 -21814.342677    442.346689
PG17 -23241.681323  13078.051379  -1227.079914   -197.572900
PG18  24281.154107   4513.715567 -10096.327996   -263.202788
PG19 -17475.738227  17185.914163   9443.469197    704.961835
PG20  -2153.127731  18076.624094 -19284.987746    278.813191
PG21  -3099.444211  25525.901754   6574.180363    368.992754
PG22 -10898.384946  18862.361633 -15095.302908     74.590719
PG24  18265.068649  15754.882925 -12068.910745    194.356216
PG25  15280.128229   7854.879327  20009.462272    391.348485
PG26   4961.876401 -22836.018776  11978.038505   -391.867352
PG28  14665.959311  -8896.526733  20286.656817   -422.279980
PG29  22141.797198   -942.431913  14736.483688   -248.645490
PG30 -19198.669659   5267.336462 -17490.316522    354.083473
PG31   4858.856851 -14501.542459  21394.731939   -122.742814
*  2026  9  5 21 10  0.00000000
PG04 -15731.685570  -6368.225958  20505.807538     64.747050
PG05   6034.828249  25638.223302  -3511.118734   -236.556329
PG06 -12918.257107   9415.084082  21306.976885   -531.393494
PG07 -25011.877068  -6101.441803  -6639.220074   -222.014548
PG09 -21903.703901   4133.163716  14398.389659    685.247806
PG11   -263.922769  16295.431162  21051.641905   -219.182509
PG13  11242.974853  20898.337307  11827.983078    438.415020
PG14 -13667.997513  10589.960874 -19966.256609    749.959490
PG15   8814.877343  13434.205525 -21713.669792    442.347304
PG17 -23219.269075  12967.661032  -2168.304433   -197.573926
PG18  24584.367357   4730.986519  -9240.749271   -263.200121
PG19 -17827.580850  17274.453049   8570.966497    704.961886
PG20  -2765.311155  18475.444421 -18825.273592    278.815901
PG21  -3195.046163  25264.070513   7479.256799    368.990319
PG22 -10955.194060  18260.907260 -15755.873762     74.593480
PG24  17818.287159  15685.846963 -12828.871995    194.361379
PG25  15333.989701   8629.683524  19660.882439    391.347443
PG26   5157.914459 -22375.035907  12738.167198   -391.867732
PG28  15354.798242  -8561.378497  19918.529000   -422.276771
PG29  21679.376181   -597.193509  15419.708967   -248.643271
PG30 -19782.404859   4937.892176 -16941.318848    354.087136
PG31   5615.201695 -14137.974420  21460.470913   -122.741975
*  2026  9  5 21 15  0.00000000
PG04 -15095.106673  -6824.755397  20829.914615     64.747125
PG05   5988.119180  25755.671549  -2553.554879   -236.556271
PG06 -13633.139712   9058.944977  21017.490347   -531.390208
PG07 -25214.850422  -6281.730323  -5739.430975   -222.015428
PG09 -21491.303736   3740.802560  15101.974259    685.245181
PG11   -991.473375  15958.794208  21284.641934   -219.178922
PG13  11233.688860  21343.539529  11018.488477    438.416488
PG14 -13782.889690   9818.669188 -20286.821395    749.959428
PG15   8261.233694  13993.835954 -21573.482166    442.348544
PG17 -23169.384788  12837.405658  -3105.433285   -197.575133
PG18  24862.021518   4928.881517  -8367.726584   -263.197446
PG19 -18149.014848  17351.774109   7681.487354    704.961804
PG20  -3356.056299  18873.900846 -18329.361027    278.818628
PG21  -3298.204874  24970.197770   8369.980926    368.987925
PG22 -11022.944237  17635.677898 -16386.038411     74.596298
PG24  17344.454765  15615.818894 -13565.408654    194.366546
PG25  15398.815063   9389.169087  19273.908132    391.346404
PG26   5366.915387 -21889.289207  13473.056103   -391.868112
PG28  16035.892770  -8243.924618  19512.299442   -422.273532
PG29  21201.634918   -230.533487  16073.578847   -248.641127
PG30 -20351.535662   4626.526959 -16359.698621    354.090878
PG31   6378.812953 -13786.570277  21483.922567   -122.741129
*  2026  9  5 21 20  0.00000000
PG04 -14457.406411  -7299.446450  21114.389418     64.747207
PG05   5937.194199  25838.293563  -1591.104479   -236.556599
PG06 -14343.864681   8721.146028  20688.127907   -531.386928
PG07 -25389.402049  -6444.806798  -4828.714595   -222.016638
PG09 -21065.599160   3324.709375  15776.552224    685.242517
PG11  -1732.138783  15631.579552  21477.177428   -219.175319
PG13  11226.978710  21758.239182  10187.793153    438.417952
PG14 -13911.515728   9038.303668 -20567.921273    749.959326
PG15   7721.106734  14558.619382 -21394.020819    442.349238
PG17 -23092.923242  12686.248927  -4036.687646   -197.576583
PG18  25112.922494   5108.271421  -7478.916723   -263.194844
PG19 -18440.063124  17416.414621   6776.786326    704.961711
PG20  -3924.560218  19270.467374 -17798.208640    278.821342
PG21  -3410.157138  24645.067534   9244.644468    368.985488
PG22 -11102.516333  16988.028461 -16984.533860     74.598996
PG24  16844.233545  15546.097091 -14277.206017    194.371699
PG25  15473.843482  10131.777115  18849.344082    391.345360
PG26   5589.619327 -21380.088986  14181.247192   -391.868504
PG28  16707.491436  -7944.243952  19068.746956   -422.270354
PG29  20710.177836    157.661075  16696.836184   -248.639367
PG30 -20904.492902   4333.027237 -15746.608616    354.094535
PG31   7148.010681 -13448.156282  21465.073060   -122.740263
*  2026  9  5 21 25  0.00000000
PG04 -13820.261063  -7791.629469  21358.673227     64.747274
PG05   5880.595667  25886.151969   -625.607189   -236.556616
PG06 -15048.623288   8401.949778  20319.525847   -531.383630
PG07 -25534.684037  -6591.734273  -3908.829560   -222.017481
PG09 -20628.222529   2884.934767  16420.813659    685.239899
PG11  -2484.430557  15314.788749  21628.875123   -219.171715
PG13  11221.509277  22141.762415   9337.499718    438.419423
PG14 -14054.064914   8250.626680 -20809.038161    749.959228
PG15   7195.410184  15127.174450 -21175.594849    442.349936
PG17 -22990.859789  12513.225151  -4960.294155   -197.577982
PG18  25335.952882   5270.103853  -6576.004029   -263.192174
PG19 -18700.859627  17466.936570   5858.650749    704.961932
PG20  -4470.119886  19663.588290 -17232.842745    278.824018
PG21  -3532.090683  24289.562033  10101.570260    368.983112
PG22 -11194.713003  16319.387419 -17550.155283     74.601377
PG24  16318.372168  15477.945749 -14962.995347    194.376864
PG25  15558.233611  10856.013051  18388.067431    391.344329
PG26   5826.687668 -20848.814474  14861.337039   -391.868911
PG28  17367.855223  -7662.313405  18588.721586   -422.267143
PG29  20206.631964    567.401112  17288.280825   -248.637049
PG30 -21439.744738   4057.084617 -15103.259958    354.098213
PG31   7921.075550 -13123.465315  21403.994086   -122.739531
*  2026  9  5 21 30  0.00000000
PG04 -13185.315394  -8300.536240  21562.282899     64.747349
PG05   5816.879464  25899.422651    341.088876   -236.556838
PG06 -15745.606361   8101.512576  19912.393790   -531.380314
PG07 -25649.938182  -6723.635125  -2981.542274   -222.018457
PG09 -20180.819538   2421.636046  17033.505952    685.237252
PG11  -3246.801107  15009.341910  21739.438721   -219.168108
PG13  11215.916644  22493.540212   8469.247944    438.420902
PG14 -14210.629828   7457.415728 -21009.733559    749.959147
PG15   6684.976582  15698.073045 -20918.581082    442.350911
PG17 -22864.246138  12317.444352  -5874.488227   -197.579365
PG18  25530.076640   5415.398309  -5660.697298   -263.189507
PG19 -18931.648140  17501.933730   4928.896865    704.961932
PG20  -4992.134369  20051.684823 -16634.355351    278.826734
PG21  -3665.138242  23904.658138  10939.115481    368.980702
PG22 -11300.254399  15631.251420 -18081.758769     74.604056
PG24  15767.703315  15412.589448 -15621.555627    194.382029
PG25  15651.067770  11560.452247  17891.025553    391.343297
PG26   6078.699252 -20296.908020  15511.979878   -391.869317
PG28  18015.264493  -7398.008670  18073.142979   -422.263902
PG29  19692.640217    998.594630  17846.771952   -248.634762
PG30 -21955.802803   3798.298179 -14430.919527    354.101911
PG31   8696.255792 -12813.134134  21300.842448   -122.738514
*  2026  9  5 21 35  0.00000000
PG04 -12554.176114  -8825.302541  21724.811912     64.747427
PG05   5744.622038  25878.393960   1307.130675   -236.557143
PG06 -16433.011398   7819.884550  19467.513318   -531.377048
PG07 -25734.498821  -6841.685156  -2048.623559   -222.019411
PG09 -19725.042214   1935.077480  17613.436319    685.234627
PG11  -4017.649462  14716.073953  21808.649506   -219.164478
PG13  11208.814690  22813.110292   7584.711537    438.422369
PG14 -14381.205731   6660.456426 -21169.649206    749.959079
PG15   6190.554466  16269.845560 -20623.423636    442.351771
PG17 -22714.205808  12098.097064  -6777.517380   -197.580989
PG18  25694.343417   5545.240993  -4734.726666   -263.186861
PG19 -19132.780574  17520.038634   3989.365886    704.961668
PG20  -5490.106551  20433.161944 -16003.901995    278.829459
PG21  -3810.371881  23491.423392  11755.674813    368.978271
PG22 -11419.774223  14925.179609 -18578.263985     74.606762
PG24  15193.140792  15351.207898 -16251.715246    194.387177
PG25  15751.356469  12243.745208  17359.233743    391.342239
PG26   6346.146970 -19725.869003  16131.890533   -391.869719
PG28  18648.025836  -7151.105407  17522.998615   -422.260685
PG29  19169.854615   1451.046225  18371.230329   -248.632862
PG30 -22451.228157   3556.177173 -13730.907268    354.105589
PG31   9471.774273 -12517.701088  21155.859432   -122.737753
*  2026  9  5 21 40  0.00000000
PG04 -11928.405505  -9364.971110  21845.931264     64.747515
PG05   5662.427401  25823.465455   2270.663800   -236.556972
PG06 -17109.049663   7557.010036  18985.736462   -531.373786
PG07 -25787.795273  -6947.107535  -1111.845355   -222.020388
PG09 -19262.541894   1425.630078  18159.474233    685.232061
PG11  -4795.327286  14435.731230  21836.366808   -219.160901
PG13  11198.801789  23100.118558   6685.594840    438.423839
PG14 -14565.690416   5861.535460 -21288.507551    749.959044
PG15   5712.805878  16840.986336 -20290.633412    442.352663
PG17 -22541.929268  11854.458815  -7667.644584   -197.582240
PG18  25827.892540   5660.779375  -3799.840457   -263.184222
PG19 -19304.714757  17519.929373   3041.919976    704.962102
PG20  -5963.644413  20806.415229 -15342.699466    278.832186
PG21  -3968.797582  23051.011669  12549.683532    368.975880
PG22 -11553.816162  14202.787636 -19038.656717     74.609389
PG24  14595.676359  15294.930895 -16852.353604    194.392329
PG25  15858.043244  12904.622475  16793.772789    391.341203
PG26   6629.434777 -19137.247500  16719.847183   -391.870113
PG28  19264.478829  -6921.280873  16939.341926   -422.257475
PG29  18639.929479   1924.457035  18860.640436   -248.630554
PG30 -22924.637030   3330.144093 -13004.593426    354.109278
PG31  10245.835678 -12237.604303  20969.369993   -122.736752
*  2026  9  5 21 45  0.00000000
PG04 -11309.515233  -9918.495041  21925.390233     64.747616
PG05   5568.934013  25735.146177   3229.836068   -236.557069
PG06 -17771.953230   7312.728459  18467.984073   -531.370483
PG07 -25809.353879  -7041.166587   -172.977496   -222.021422
PG09 -18794.962203    893.770910  18670.553742    685.229440
PG11  -5578.145104  14168.968547  21822.528338   -219.157286
PG13  11184.467575  23354.320087   5773.629491    438.425316
PG14 -14763.884507   5062.433570 -21366.112057    749.958975
PG15   5252.304213  17409.959266 -19920.787496    442.353678
PG17 -22348.668784  11585.894285  -8543.151635   -197.583675
PG18  25929.956644   5763.216507  -2857.802025   -263.181593
PG19 -19448.011747  17500.336210   2088.438176    704.961866
PG20  -6412.461843  21169.837795 -14652.023397    278.834880
PG21  -4141.350131  22584.658483  13319.620513    368.973454
PG22 -11702.830715  13465.741416 -19461.991307     74.612049
PG24  13976.376265  15244.833492 -17422.402651    194.397486
PG25  15970.009784  13541.899145  16195.786424    391.340162
PG26   6928.875125 -18532.637746  17274.693979   -391.870575
PG28  19863.002669  -6708.115979  16323.290276   -422.254253
PG29  18104.514619   2418.425147  19314.052501   -248.628372
PG30 -23374.706312   3119.538135 -12253.395696    354.112958
PG31  11016.633761 -11973.180349  20741.781748   -122.735911
*  2026  9  5 21 50  0.00000000
PG04 -10698.960391 -10484.741569  21963.017004     64.747698
PG05   5462.821545  25614.052459   4182.801117   -236.556849
PG06 -18419.981948   7086.775675  17915.244071   -531.367163
PG07 -25798.799642  -7125.161484    766.215447   -222.022513
PG09 -18323.932085    340.081958  19145.675669    685.226813
PG11  -6364.378707  13916.346583  21767.150374   -219.153676
PG13  11164.399751  23575.579663   4850.571024    438.426776
PG14 -14975.492204   4264.918586 -21402.347332    749.958891
PG15   4809.532410  17975.203549 -19514.528476    442.354553
PG17 -22135.732993  11291.861116  -9402.342523   -197.585182
PG18  25999.864921   5853.805123  -1910.386573   -263.178936
PG19 -19563.332673  17460.047964   1130.812281    704.961996
PG20  -6836.378998  21521.827251 -13933.205752    278.837585
PG21  -4328.888317  22093.675947  14064.011149    368.971025
PG22 -11867.172448  12715.750627 -19847.392956     74.614751
PG24  13336.377532  15201.931405 -17960.848347    194.402660
PG25  16086.081330  14154.478993  15566.478671    391.339133
PG26   7244.686837 -17913.671402  17795.343488   -391.870975
PG28  20442.022645  -6511.097769  15676.022825   -422.251012
PG29  17565.248550   2932.446444  19730.584405   -248.626195
PG30 -23800.178791   2923.618997 -11478.776315    354.116655
PG31  11782.358630 -11724.663387  20473.583799   -122.735010
*  2026  9  5 21 55  0.00000000
PG04 -10098.133778 -11062.496242  21958.719140     64.747769
PG05   5342.817482  25460.905292   5127.722020   -236.556584
PG06 -19051.430297   6878.785753  17328.569587   -531.363898
PG07 -25755.857462  -7200.419846   1703.977246   -222.023480
PG09 -17851.058899   -234.751497  19583.909674    685.224186
PG11  -7152.275727  13678.329726  21670.327809   -219.150076
PG13  11137.190911  23763.871852   3918.195435    438.428225
PG14 -15200.122471   3470.738545 -21397.179086    749.958839
PG15   4384.881495  18535.139563 -19072.563673    442.355380
PG17 -21904.481217  10971.913345 -10243.546813   -197.586594
PG18  26037.045987   5933.841539   -959.377964   -263.176314
PG19 -19651.435118  17397.918140    170.942691    704.961998
PG20  -7235.322202  21860.792645 -13187.632206    278.840301
PG21  -4532.190471  21579.447438  14781.430178    368.968608
PG22 -12047.097668  11954.562008 -20194.059901     74.617411
PG24  12676.883975  15167.176674 -18466.732061    194.407797
PG25  16205.032306  14741.358205  14907.111095    391.338093
PG26   7576.993430 -17282.010674  18280.778971   -391.871386
PG28  21000.016428  -6329.622320  14998.778279   -422.247808
PG29  17023.751765   3465.915904  20109.423479   -248.624078
PG30 -24199.868096   2741.571014 -10682.239083    354.120331
PG31  12541.204031 -11492.184802  20165.345365   -122.734124
*  2026  9  5 22  0  0.00000000
PG04  -9508.360452 -11650.467463  21912.483914     64.747832
PG05   5207.703529  25276.527229   6062.774890   -236.557049
PG06 -19664.634114   6688.293197  16709.076983   -531.360594
PG07 -25680.352973  -7268.291293   2638.563013   -222.024282
PG09 -17377.921622   -829.942942  19984.396199    685.221527
PG11  -7940.062328  13455.284337  21532.234055   -219.146455
PG13  11101.445345  23919.280603   2978.295717    438.429692
PG14 -15437.290658   2681.614924 -21350.653920    749.958758
PG15   3978.649485  19088.174848 -18595.664291    442.356291
PG17 -21656.317551  10625.704457 -11065.123014   -197.587676
PG18  26041.030347   6004.659388     -6.565533   -263.173657
PG19 -19713.169063  17312.870764   -789.265777    704.962073
PG20  -7609.323379  22185.161381 -12416.739421    278.842997
PG21  -4751.950359  21043.421957  15470.504412    368.966180
PG22 -12242.762557  11183.952465 -20501.265454     74.620085
PG24  11999.161983  15141.453583 -18939.151891    194.412945
PG25  16325.592167  15301.628679  14218.999965    391.337039
PG26   7925.821890 -16639.341322  18730.056480   -391.871772
PG28  21535.520149  -6162.998039  14292.852525   -422.244584
PG29  16481.620087   4018.129335  20449.828169   -248.621965
PG30 -24572.663350   2572.507614  -9865.326340    354.124022
PG31  13291.374604 -11275.773320  19817.714253   -122.733069
*  2026  9  5 22  5  0.00000000
PG04  -8930.892580 -12247.291383  21824.378496     64.747927
PG05   5056.321809  25061.838879   6986.152493   -236.556947
PG06 -20257.977146   6514.735590  16057.943772   -531.357316
PG07 -25572.212979  -7330.140964   3568.242125   -222.025242
PG09 -16906.064182  -1444.607153  20346.348264    685.218886
PG11  -8725.950013  13247.477441  21353.120799   -219.142861
PG13  11055.785794  24041.998409   2032.678359    438.431145
PG14 -15686.420552   1899.236009 -21262.898951    749.958690
PG15   3591.040661  19632.710174 -18084.664470    442.357384
PG17 -21392.684739  10252.990026 -11865.461942   -197.589170
PG18  26011.452458   6067.623205    946.259109   -263.170984
PG19 -19749.472423  17203.905905  -1747.908068    704.962119
PG20  -7958.519035  22493.386063 -11622.012225    278.845712
PG21  -4988.773451  20487.108232  16129.915357    368.963781
PG22 -12454.221753  10405.722021 -20768.359879     74.622890
PG24  11304.536086  15125.574865 -19377.263922    194.418091
PG25  16446.451430  15834.480909  13503.513329    391.335993
PG26   8291.101909 -15987.365576  19142.306765   -391.872185
PG28  22047.134249  -6010.449342  13559.596153   -422.241403
PG29  15940.418143   4588.285544  20751.129573   -248.619751
PG30 -24917.533487   2415.476059  -9029.615886    354.127719
PG31  14031.093065 -11075.355598  19431.415163   -122.732201
*  2026  9  5 22 10  0.00000000
PG04  -8366.904592 -12851.537125  21694.549983     64.748013
PG05   4887.580807  24817.854967   7896.067828   -236.556845
PG06 -20829.897424   6357.456669  15376.406432   -531.354029
PG07 -25431.465493  -7387.343032   4491.301054   -222.026274
PG09 -16436.988951  -2077.763148  20669.053129    685.216260
PG11  -9508.142502  13055.075859  21133.317620   -219.139219
PG13  10998.860131  24132.324995   1083.159836    438.432599
PG14 -15946.846835   1125.250443 -21134.121270    749.958619
PG15   3222.165211  20167.145673 -17540.460254    442.358225
PG17 -21115.057865   9853.629938 -12642.990055   -197.590564
PG18  25948.052372   6124.121897   1897.305264   -263.168320
PG19 -19761.366176  17070.104853  -2703.083078    704.962146
PG20  -8283.148792  22783.951250 -10804.980702    278.848441
PG21  -5243.173584  19912.068580  16758.401736    368.961372
PG22 -12681.427413   9621.686644 -20994.772133     74.625321
PG24  10594.384307  15120.278191 -19780.283409    194.423260
PG25  16566.267861  16339.206435  12762.068030    391.334971
PG26   8672.665591 -15327.795014  19516.737010   -391.872595
PG28  22533.529058  -5871.120711  12800.411884   -422.238190
PG29  15401.672965   5175.488938  21012.732857   -248.617623
PG30 -25233.531239   2269.462461  -8176.717867    354.131406
PG31  14758.607300 -10890.757291  19007.247839   -122.731207
*  2026  9  5 22 15  0.00000000
PG04  -7817.488691 -13461.712313  21523.225283     64.748109
PG05   4700.461037  24545.679996   8790.757700   -236.557047
PG06 -21378.893413   6215.709781  14665.758111   -531.350747
PG07 -25258.239389  -7441.274249   5406.046121   -222.027509
PG09 -15972.150440  -2728.337582  20951.873810    685.213637
PG11 -10284.842659  12878.145779  20873.231466   -219.135608
PG13  10929.347933  24190.665575    131.563083    438.434078
PG14 -16217.817952    361.260965 -20964.607244    749.958556
PG15   2872.039243  20689.887006 -16964.008464    442.359276
PG17 -20824.937892   9427.590175 -13396.172764   -197.591983
PG18  25850.676962   6175.562126   2844.786326   -263.165668
PG19 -19749.949129  16910.634921  -3652.897821    704.962095
PG20  -8583.553470  23055.380082  -9967.217201    278.851163
PG21  -5515.570022  19319.912553  17354.761888    368.958936
PG22 -12924.228738   8833.670982 -21180.011423     74.628000
PG24   9870.133320  15126.222965 -20147.485899    194.428413
PG25  16683.672788  16815.199841  11996.126644    391.333928
PG26   9070.247613 -14662.343421  19852.632357   -391.872983
PG28  22993.450091  -5744.081094  12016.751895   -422.234974
PG29  14866.867773   5778.752540  21234.118518   -248.615485
PG30 -25519.796771   2133.397044  -7308.271619    354.135106
PG31  15472.197317 -10721.704582  18546.085060   -122.730584
*  2026  9  5 22 20  0.00000000
PG04  -7283.650700 -14076.268898  21310.710850     64.748192
PG05   4494.020416  24246.503532   9668.486255   -236.556988
PG06 -21903.529921   6088.661750  13927.346246   -531.347476
PG07 -25052.763665  -7493.307534   6310.806163   -222.028312
PG09 -15512.949199  -3395.168541  21194.250439    685.210977
PG11 -11054.259432  12716.652781  20573.345972   -219.132001
PG13  10845.966915  24217.528659   -820.286036    438.435558
PG14 -16498.499362   -391.181624 -20754.721660    749.958456
PG15   2540.585181  21199.351560 -16356.325479    442.359913
PG17 -20523.845063   8974.944155 -14123.517708   -197.592975
PG18  25719.280720   6223.361621   3786.922949   -263.163025
PG19 -19716.392339  16724.753862  -4595.471570    704.962159
PG20  -8860.172742  23306.240754  -9110.333260    278.853854
PG21  -5806.284949  18712.290403  17917.856055    368.956551
PG22 -13182.371997   8043.501036 -21323.668608     74.630356
PG24   9133.253442  15143.987435 -20478.208279    194.433549
PG25  16797.277515  17261.960316  11207.194371    391.332871
PG26   9483.485854 -13992.719667  20149.357255   -391.873403
PG28  23425.723046  -5628.328648  11210.115046   -422.231772
PG29  14337.435942   6397.001405  21414.843527   -248.613214
PG30 -25775.560948   2006.159627  -6425.942495    354.138808
PG31  16170.182047 -10567.826165  18048.870507   -122.729651
*  2026  9  5 22 25  0.00000000
